Video,YT Likes,Duration,Comments,Views
https://youtu.be/SYMZf2DgRdg,15059,PT3M19S,780,422996
https://youtu.be/mPVDGOVjRQ0,12578049,PT5M55S,2760042,323498991
https://youtu.be/LswOtwkLEAI,30938,PT3M26S,1315,889723
https://youtu.be/XpIG9dq1PQw,923843,PT3M20S,57248,29583514
https://youtu.be/13ktxoI5E-M,NaN,NaN,NaN,NaN
https://youtu.be/MEtQXrElVy0,25419,PT4M8S,1035,282498
https://youtu.be/gwMa6gpoE9I,14209961,PT4M59S,1784736,551749509
https://youtu.be/VRhO5svfMTI,73864,PT4M3S,2598,3222913
https://youtu.be/8guHZbcOe0U,132858,PT3M47S,6534,4197032
https://youtu.be/VJq4UMLtYaU,5156,PT3M38S,576,34842
https://youtu.be/Nux-2AI-IK8,NaN,PT4M34S,853,41863
https://youtu.be/eMIBLloecRI,540330,PT3M58S,46622,26479245
https://youtu.be/EZntLk9bTUw,NaN,PT3M31S,13191,15408223
https://youtu.be/brP5M0o4hi8,1634926,PT3M21S,185675,39884155
https://youtu.be/0VngyLZ0hQI,159470,PT3M27S,8261,2308514
https://youtu.be/xU7vogho4R0,66098,PT4M34S,2059,1130147
https://youtu.be/UjkNOC9h3_g,172533,PT4M12S,14364,11417930
https://youtu.be/X-jbgKPEf40,106370,PT4M11S,9387,9127508
https://youtu.be/Uqi34thogl4,945066,PT3M30S,100818,22151457
https://youtu.be/5MTiAh2EouI,92018,PT4M14S,9986,613773
https://youtu.be/yB5kc4VGo5E,161694,PT3M45S,7854,2415855
https://youtu.be/Ed9Znq_Kpk0,6201,PT2M57S,387,33737
https://youtu.be/vGbuUFRdYqU,3706545,PT5M31S,235974,43658345
https://youtu.be/jVlzyC5WFZ0,17863,PT4M33S,1180,1010434
https://youtu.be/2u8ExBR-RbQ,1094225,PT3M40S,36163,22127462
https://youtu.be/MLm4PCzBreE,13856,PT3M39S,702,132554
https://youtu.be/IYSlVTlv4bQ,45584,PT4M,2184,1143004
https://youtu.be/X2RyGcufXKw,245207,PT3M27S,12685,16587074
https://youtu.be/QphFqZ7tf9o,50294,PT3M42S,5427,358591
https://youtu.be/5t5lpeKTrRU,12899,PT3M33S,1221,208784
https://youtu.be/yW7wZX3DUaY,1391238,PT4M34S,145926,83639750
https://youtu.be/n8zQysKciao,568028,PT3M26S,102385,45745023
https://youtu.be/qdJwaiZBV5E,61323,PT3M30S,3069,511732
https://youtu.be/4fNgJkio31c,297012,PT3M19S,15225,4242380
https://youtu.be/O9sgPPXoPsI,50532,PT3M32S,2768,656686
https://youtu.be/Ds_SRpB2-jQ,8412,PT3M30S,698,107610
https://youtu.be/5N3Wl-07Pws,70075,PT3M59S,3632,1114538
https://youtu.be/2ttQmpeSk4o,193765,PT5M9S,12268,3461193
https://youtu.be/Fpgd3ac3_nM,1421844,PT3M27S,113936,46106648
https://youtu.be/2KkPu680fQc,19812,PT3M47S,881,272067
https://youtu.be/-KBg_KnB7SU,13986,PT3M37S,789,184564
https://youtu.be/XIfhwwAG1Oo,130379,PT3M30S,7688,1161636
https://youtu.be/uxmP4b2a0uY,4714989,PT3M40S,1711828,162665174
https://youtu.be/wS7anrSXKrY,1123550,PT3M32S,85197,31675787
https://youtu.be/xHx-kNjEYZM,285743,PT3M36S,14490,8305591
https://youtu.be/AnSAGpoqLPg,304571,PT3M40S,22151,9393594
https://youtu.be/5UEASmBf89o,63014,PT3M18S,4901,856873
https://youtu.be/ZnpEBYvgiAU,1158412,PT3M23S,55819,22265645
https://youtu.be/lKmUjW0xAlY,22787,PT3M44S,1325,271875
https://youtu.be/ZLQm-8Z6C8M,239961,PT4M,10115,6121361
https://youtu.be/gHp42n13nPs,96086,PT3M50S,2759,2787699
https://youtu.be/nJ42EuzsWw0,77466,PT3M23S,2896,3392918
https://youtu.be/ABFlF4OznK0,22885,PT2M45S,1628,233594
https://youtu.be/6HFkXcSaeDM,87833,PT3M9S,89867,898869
https://youtu.be/xQI9oZEY-B0,2464856,PT3M38S,518337,131347141
https://youtu.be/xkMV1CUdJWk,55097,PT3M25S,3198,752476
https://youtu.be/JUm45Wx9Xxk,159414,PT3M29S,4762,12677036
https://youtu.be/aVvSVMuR7KE,17824,PT4M6S,644,416717
https://youtu.be/T0-CgxpP2v8,4054,PT3M31S,355,47277
https://youtu.be/j2MyB1MjumM,592315,PT3M31S,42702,19664108
https://youtu.be/aa7hl8A0tAY,996576,PT3M39S,83094,46860549
https://youtu.be/Z285W7-ciis,13762,PT2M42S,776,142158
https://youtu.be/rDb7LnQDSVM,1907,PT3M53S,121,26289
https://youtu.be/v0hq5rJJqJI,25618,PT3M6S,1528,1498952
https://youtu.be/oDKMLDH8kqc,591901,PT3M56S,29086,13399228
https://youtu.be/CWUGikRxGQs,716345,PT4M3S,27225,16944793
https://youtu.be/SRSBHbmV7hM,450822,PT5M45S,29331,6261578
https://youtu.be/rlYAk9M8q7I,229911,PT3M36S,10006,7915754
https://youtu.be/m5kOBOfoySA,298856,PT3M2S,18237,13372527
https://youtu.be/jG5IyiVgaxA,283749,PT3M48S,17706,17189839
https://youtu.be/6yWPfUz0z94,3828439,PT5M17S,258040,116860279
https://youtu.be/eXBu09fwe3I,7020855,PT4M18S,317752,208636400
https://youtu.be/9yimV9i-dY0,767217,PT3M50S,74278,37547493
https://youtu.be/6n5HB7ec_CE,100520,PT3M24S,5088,1356646
https://youtu.be/foHejoV20bc,724542,PT2M23S,34833,26547092
https://youtu.be/_2XBCywb8ng,83787,PT4M17S,4149,2347223
https://youtu.be/UWoyeuwj9c0,2100584,PT3M20S,119456,72916370
https://youtu.be/Z_BhMhZpAug,2053397,PT3M25S,215809,119570073
https://youtu.be/1ZlLwThQZ8I,97135,PT3M49S,7636,889479
https://youtu.be/gH14nS5NC0g,NaN,PT3M30S,5107,6689842
https://youtu.be/gKxTS22TdsQ,378375,PT3M44S,15340,14523083
https://youtu.be/CbFh06IpSwA,704824,PT3M45S,47000,16878350
https://youtu.be/pAnK1y7qjuE,3774505,PT4M44S,308816,122801958
https://youtu.be/8zjpvGHU4H4,28111,PT3M19S,1235,241359
https://youtu.be/yHJ6JQeP8LI,14224,PT4M6S,538,98834
https://youtu.be/uDNeTX9yexU,1879,PT3M32S,268,56257
https://youtu.be/1XLxZ5rJzQs,30343,PT4M27S,1900,2444470
https://youtu.be/Hpj4TG6Y1zM,60111,PT3M18S,3361,619343
https://youtu.be/eM5XiXrBu74,206315,PT3M28S,21751,5758047
https://youtu.be/ap14O5-G7UA,1287782,PT3M3S,109057,54258817
https://youtu.be/VRuLUt-Pz88,106417,PT3M54S,8991,2538293
https://youtu.be/IPxSQTRLss0,68991,PT2M46S,2939,9992432
https://youtu.be/DZ0w6iP4I8I,31196,PT3M55S,1777,766481
https://youtu.be/ULu5ncXwcEY,18200,PT3M15S,896,148970
https://youtu.be/70iFNFuoiYc,NaN,PT3M30S,243,24077
https://youtu.be/MBbeoPAGWsA,20382,PT3M31S,988,151847
https://youtu.be/bzmCf2u2YCI,152258,PT3M50S,11396,2126325
https://youtu.be/oqaY9H1VOV8,178382,PT3M53S,10809,4304920
https://youtu.be/Dm4jbukLaC0,2042,PT3M19S,144,22171
https://youtu.be/LlQEKB2H7z4,1855629,PT3M30S,254420,120735416
https://youtu.be/DrhsRvCb_SI,27956,PT3M4S,1762,253414
https://youtu.be/C6iWAYEcAWw,10237,PT3M22S,744,56266
https://youtu.be/EUwbY84YKs0,267140,PT4M7S,10245,9832861
https://youtu.be/BOo3fJ8lqbA,121922,PT3M14S,8754,1710331
https://youtu.be/vkzDPFV7oEw,19747,PT3M47S,4717,94438
https://youtu.be/bTTczRe-Pj0,247323,PT4M32S,8285,14805954
https://youtu.be/S9um1lm9NsQ,66581,PT3M11S,3149,699820
https://youtu.be/6pF3HCuFHvY,NaN,NaN,NaN,NaN
https://youtu.be/7HEUJISrsxo,38478,PT3M26S,2714,429032
https://youtu.be/1FW0OKdDcd4,59414,PT3M59S,2205,1400714
https://youtu.be/OwCFaFSGQ4o,48490,PT3M31S,3569,514512
https://youtu.be/F9CrRG6j2SM,1605196,PT3M24S,117212,80417193
https://youtu.be/gXtHSkW6gpw,66017,PT4M,5822,704873
https://youtu.be/eo3A9QSVdrI,37580,PT3M17S,2399,445533
https://youtu.be/OnHD4txhoDc,16360,PT3M41S,1540,98523
https://youtu.be/mmoAEvF_YAc,102674,PT4M7S,4952,3876425
https://youtu.be/3nDgKaTkC6E,NaN,NaN,NaN,NaN
https://youtu.be/t21gkWyKFUM,85529,PT3M22S,2685,2103072
https://youtu.be/X-iJZ0gfKPo,3188431,PT3M18S,224899,155290441
https://youtu.be/GjO4inIuPZo,719929,PT3M20S,32985,8308202
https://youtu.be/5FV74Nbu0i0,689269,PT3M41S,41935,22235461
https://youtu.be/iFoqGyWhMws,1238719,PT3M37S,52298,48500766
https://youtu.be/ZI7IGWQVc3s,25907,PT2M57S,1048,225374
https://youtu.be/h0VIGOnjuhs,14311,PT3M18S,1102,169120
https://youtu.be/AtNBhPxVwh0,1908026,PT3M28S,208691,32435585
https://youtu.be/SKAsHxi1Tlc,441187,PT3M59S,27597,5490188
https://youtu.be/j1WsSJ9SFls,15147,PT3M36S,729,264211
https://youtu.be/4Bq2pJnJ8kg,35413,PT4M23S,2431,2764069
https://youtu.be/oDyFLIep_SA,815879,PT3M45S,27064,25755041
https://youtu.be/FaHAi8bMBjw,54450,PT3M45S,12151,4524735
https://youtu.be/jvimpjCbR-w,127153,PT3M22S,7977,2004978
https://youtu.be/mz30uystwTY,387021,PT3M2S,14197,7467219
https://youtu.be/OMg0FIU74K8,24395,PT3M9S,1925,125835
https://youtu.be/5AcFY3llCHU,39502,PT3M35S,2054,434453
https://youtu.be/rxDk1NuUccQ,150085,PT3M28S,3627,2061908
https://youtu.be/eaUpme4jalE,5159897,PT5M27S,326591,153993054
https://youtu.be/E0kYikW0z7M,46521,PT2M12S,1043,552204
https://youtu.be/4Xv5HJo5AFw,638131,PT3M32S,18677,12264455
https://youtu.be/53GAn7Lqaac,46018,PT2M33S,1269,472803
https://youtu.be/f26mY3sP3Y8,NaN,NaN,NaN,NaN
https://youtu.be/01lLgJ-kpW0,1318,PT3M20S,126,34256
https://youtu.be/e9HhcwKH2L0,52973,PT3M50S,2010,656116
https://youtu.be/eJiaMk9rgqk,12508,PT4M5S,562,290578
https://youtu.be/PGCFaZIeB3k,1487970,PT3M20S,77187,50781437
https://youtu.be/YcFA-NgU2Us,5410,PT3M41S,561,44692
https://youtu.be/5rPluw_-Eb4,2064080,PT4M14S,127728,70856882
https://youtu.be/LeikwHxolDs,5023,PT3M5S,635,43187
https://youtu.be/sXgWWIalwrs,99953,PT3M25S,7931,1785865
https://youtu.be/286OtOvdM7I,NaN,NaN,NaN,NaN
https://youtu.be/T9AJ2mgW0k8,95897,PT3M15S,2785,1391834
https://youtu.be/i_HzsHss94E,642264,PT3M47S,29353,25593529
https://youtu.be/FIInyEWWW-s,1473665,PT3M24S,74390,72306904
https://youtu.be/XkDA02FHHik,1303216,PT5M33S,57430,10216269
https://youtu.be/UHQtUB8qrT0,76046,PT3M12S,4123,1151585
https://youtu.be/LaHfKA6GkRo,7144,PT3M13S,700,59117
https://youtu.be/M4Zfs3SWB-o,20797,PT3M21S,2074,192410
https://youtu.be/M4Zfs3SWB-o,20797,PT3M21S,2074,192410
https://youtu.be/x95oZNxW5Rc,1528527,PT4M14S,131627,52739010
https://youtu.be/mk2xLcfz1Yk,14779,PT3M48S,2043,69651
https://youtu.be/RMJFEvHvmD0,637207,PT3M41S,31756,13753867
https://youtu.be/ukbr7xyPoRQ,409078,PT3M37S,14700,11015769
https://youtu.be/6tl-MG38-0E,1631606,PT3M47S,263818,60118699
https://youtu.be/l9ipbs_MwzQ,36172,PT3M35S,1379,537896
https://youtu.be/qODWFe6v3zA,561307,PT3M54S,42616,17747009
https://youtu.be/qkSRAVzkWC0,51981,PT3M52S,2118,790746
https://youtu.be/Pm0_G8Zl0ek,888599,PT3M12S,40334,27252855
https://youtu.be/xGClAPu4eic,68573,PT4M17S,4301,1290131
https://youtu.be/dvSKNKQQvS8,25533,PT3M19S,1132,272455
https://youtu.be/q7VX_rToJfI,55552,PT3M53S,6429,1126184
https://youtu.be/0VvR6IGiBBQ,63733,PT6M17S,5319,620286
https://youtu.be/taXjvOIakqo,43391,PT3M12S,2224,389029
https://youtu.be/S4zXetyhuxc,689195,PT4M24S,45450,23953758
https://youtu.be/-TvoEERx158,62,PT3M34S,5,3207
https://youtu.be/Ty_3Vyqrlr4,291717,PT3M46S,12100,14178373
https://youtu.be/a8t-GsnUHAk,599050,PT3M48S,22869,10051560
https://youtu.be/nVdQ7HbZ_zg,25087,PT3M26S,1849,144331
https://youtu.be/NaKrke1EL1A,4253233,PT3M41S,195423,105343397
https://youtu.be/y4mhiwdBMI4,30606,PT2M53S,1837,858287
https://youtu.be/IfEZLrQRgrM,17766,PT3M22S,1240,238792
https://youtu.be/BCeeJAxUoos,51273,PT4M8S,3894,968010
https://youtu.be/CdlqPQY7LIM,37830,PT3M47S,2373,382446
https://youtu.be/OyAIt76cx1o,28072,PT3M36S,2600,1267096
https://youtu.be/srMiin03Y3M,9835,PT3M20S,445,217842
https://youtu.be/12N0qEr_RGk,637946,PT3M31S,22064,16821665
https://youtu.be/5672cZAxRMw,382261,PT3M24S,25771,7563306
https://youtu.be/95UaYna70Ck,122657,PT4M57S,6931,1506492
https://youtu.be/XsX3ATc3FbA,27862106,PT4M13S,6516769,1665126548
https://youtu.be/01xkt42mvgE,16960,PT3M57S,1162,202622
https://youtu.be/L9knGNACP-E,20541,PT3M25S,895,493737
https://youtu.be/IXXmGaJ0qKQ,31418,PT15M1S,1214,316541
https://youtu.be/Fy3zu0WsTLM,1219402,PT3M41S,32573,38565520
https://youtu.be/RYHj4KqU3Ak,112021,PT3M39S,5216,3940798
https://youtu.be/8Sr428Ah7Mw,28012,PT4M3S,1633,184118
https://youtu.be/LTz8NjNQp-s,946325,PT3M15S,42867,9329130
https://youtu.be/jZr9YTb8d5k,1369,PT4M32S,96,238131
https://youtu.be/EzlGdWpVoRM,29093,PT3M11S,1592,361422
https://youtu.be/41Y7PIkZnB8,132853,PT3M23S,6625,1146276
https://youtu.be/ALz4b6x0A70,343178,PT3M21S,14576,5830267
https://youtu.be/GrBu7a4gfX8,104294,PT3M22S,3993,1621162
https://youtu.be/UON-VqyOrUI,183434,PT3M9S,5982,7412588
https://youtu.be/7wANyBLd5VM,46603,PT3M50S,2102,605672
https://youtu.be/Dab4EENTW5I,4054952,PT4M18S,435041,175131721
https://youtu.be/azr7saygKng,1145406,PT3M31S,79570,34126935
https://youtu.be/waN7F0nSLk8,230228,PT3M51S,19970,26099169
https://youtu.be/IjbVQvs1TvE,17714,PT3M11S,1141,160034
https://youtu.be/2p2VfoG9Um0,15465,PT3M47S,4067,97147
https://youtu.be/3CgGAiuDtNI,163466,PT3M12S,7488,1265112
https://youtu.be/CkT5pb5OQwk,18360,PT4M12S,819,173703
https://youtu.be/_Q9aC2OmMXQ,26134,PT3M10S,1058,565518
https://youtu.be/aqA6H2LgEJ0,1283,PT4M37S,187,38477
https://youtu.be/cxWMWSjEqhA,NaN,NaN,NaN,NaN
https://youtu.be/Pggblt98FsQ,11603,PT3M5S,932,130655
https://youtu.be/pRr1FB4unUc,156039,PT3M32S,4498,3004498
https://youtu.be/W3iSnJ663II,5699662,PT4M,556265,161530439
https://youtu.be/uf27Hxrglrk,945271,PT3M41S,77795,43640669
https://youtu.be/aNcgx832uMM,977843,PT3M15S,98728,24754323
https://youtu.be/CaAAbDqmeyY,37442,PT4M8S,6018,560536
https://youtu.be/OaP4YXDjU44,30448,PT3M33S,2500,418071
https://youtu.be/HvHzWIPjtuM,23942,PT4M36S,1230,301151
https://youtu.be/UX5G7CLmMaM,NaN,NaN,NaN,NaN
https://youtu.be/vDrZw2gqyv0,265736,PT3M19S,17187,7353223
https://youtu.be/ozGz0z5hicw,11769,PT3M17S,1281,103040
https://youtu.be/3C3hIJg4rHo,931370,PT3M21S,84388,44273400
https://youtu.be/2S_yxj9UPWg,19189,PT3M14S,1174,156360
https://youtu.be/YcE8GOWNzKg,13652,PT3M13S,875,132901
https://youtu.be/FIv6I6Y5Yv0,34771,PT4M2S,1985,822449
https://youtu.be/ukZ0cnIeMXQ,94419,PT3M14S,4457,1788238
https://youtu.be/0eSGW6xaWF4,73145,PT3M45S,5742,1066386
https://youtu.be/z7tsUZLae7Y,27772,PT3M53S,997,832885
https://youtu.be/B8y3H9D3MH8,878,PT3M23S,162,5973
https://youtu.be/QdiG2r4hUQk,2733,PT3M9S,305,55999
https://youtu.be/MyekY7_pqWk,16259,PT3M51S,1351,154862
https://youtu.be/XOJcKAOj6yE,12042,PT3M18S,1853,115308
https://youtu.be/R9VDPMk5ls0,1601973,PT3M37S,182271,74159774
https://youtu.be/r_jiyO0iHeE,319546,PT4M7S,12234,8703431
https://youtu.be/nKU4OVH18mE,1343869,PT4M6S,75471,68010437
https://youtu.be/oqHntq8zwbQ,NaN,NaN,NaN,NaN
https://youtu.be/k6msd9uh8nA,751284,PT4M16S,34823,28763472
https://youtu.be/0NHj1g5taxk,114460,PT3M17S,6420,4030832
https://youtu.be/IF7alX8aud0,221215,PT4M14S,11891,3664150
https://youtu.be/yqszm7AnX-4,1642731,PT3M50S,137640,42817202
https://youtu.be/0EM-L3koV5o,68239,PT3M12S,7161,872624
https://youtu.be/7RPi4S8mAWE,8118,PT4M34S,1282,72120
https://youtu.be/y2EQWus7zEA,141604,PT3M18S,11235,1763744
https://youtu.be/_u0rbNyosB8,31934,PT3M36S,1629,658488
https://youtu.be/pt-HpThfPws,1395,PT3M21S,56,115120
https://youtu.be/Px-Pi5UjB40,644025,PT4M18S,21170,13571726
https://youtu.be/0-FgX8wLNzY,184954,PT3M18S,10306,4997100
https://youtu.be/eTuR-e6aLRo,826192,PT3M6S,60039,29793136
https://youtu.be/PALjhRpnfbk,925381,PT3M37S,51680,48549338
https://youtu.be/8hRWW0xl-ow,686501,PT4M,42581,24886791
https://youtu.be/pSudEWBAYRE,8717578,PT3M30S,1199388,566371067
https://youtu.be/1Ub-nKypemk,8959,PT3M11S,784,99258
https://youtu.be/Odp4-SMK528,6489,PT3M36S,517,102074
https://youtu.be/1nk5O__ALI8,471540,PT3M35S,27235,14619221
https://youtu.be/ix-PeJ-EjgA,59289,PT4M17S,4314,4644535
https://youtu.be/1ESlM8D_fds,150393,PT3M17S,7255,3461510
https://youtu.be/RtRtLf84I2M,1174266,PT4M44S,118315,44105286
https://youtu.be/8n6pRkpVsyU,653431,PT4M7S,29417,32299597
https://youtu.be/TrIkYfYc3Ks,233850,PT3M45S,20386,6642625
https://youtu.be/arjy2v7zEI0,1953695,PT3M46S,110771,83660404
https://youtu.be/8o6ZxM_DNKY,25119,PT2M59S,1463,281684
https://youtu.be/-e7CIlMRayY,212147,PT3M53S,12097,7505577
https://youtu.be/Tj-PwynOrvQ,7457,PT3M56S,439,111258
https://youtu.be/FD2mik4V5EE,1231975,PT4M15S,145245,40959724
https://youtu.be/zC2QGZCxpjg,1713,PT3M56S,205,59562
https://youtu.be/gJggJj7Wznk,63804,PT3M55S,4087,741824
https://youtu.be/BcXwZEbOvpo,1691031,PT3M23S,57701,69302200
https://youtu.be/It8JCNyFW38,87415,PT5M1S,5498,1300578
https://youtu.be/KLNr84h5qL4,371748,PT4M29S,21811,15873961
https://youtu.be/rJn8WCCkFqU,539210,PT3M43S,17220,19771781
https://youtu.be/7o8Kw_70jqM,2703,PT4M2S,800,28664
https://youtu.be/gqIGi6U5Hvw,42420,PT4M19S,1772,437646
https://youtu.be/iwd8N6K-sLk,4785559,PT4M2S,1090171,228374902
https://youtu.be/o63Swt9TYgs,40207,PT3M43S,2626,557134
https://youtu.be/w-xAfgSj0oI,5921,PT3M45S,600,39266
https://youtu.be/i8DLEg3Ec9I,119101,PT3M27S,5737,2257266
https://youtu.be/KGFV-mC0r2E,NaN,NaN,NaN,NaN
https://youtu.be/gSOOZqGQFnI,11345,PT4M38S,691,164558
https://youtu.be/tLV83ndOwz4,695750,PT3M42S,38202,24980005
https://youtu.be/VfSOTFSln2M,48675,PT4M4S,2832,932980
https://youtu.be/MS10Zz49FHE,1350127,PT3M32S,106030,71894272
https://youtu.be/CNfodZluR-Q,1342218,PT4M18S,93745,50667547
https://youtu.be/Um5dcFcouVc,169652,PT4M6S,4370,1378295
https://youtu.be/umv7vZ4SmCc,891546,PT3M30S,55887,39375655
https://youtu.be/Gif0E6jYakM,963194,PT3M53S,38297,22541731
https://youtu.be/2vIt0Tz3bm4,7181,PT6M35S,1096,56839
https://youtu.be/hCWOl4aZExI,888,PT4M30S,120,122824
https://youtu.be/ge7Om0BJ-3k,NaN,NaN,NaN,NaN
https://youtu.be/3tUaHSN7Kf0,15686,PT3M48S,1435,194825
https://youtu.be/7GqYSbc1tsM,1871509,PT3M28S,195893,94575973
https://youtu.be/PD_JGBX6LF8,28771,PT3M39S,1406,425791
https://youtu.be/PL5TMNg3LhY,92594,PT3M54S,4176,1545363
https://youtu.be/gj-VU9oK2Yo,1827357,PT3M44S,105955,86063777
https://youtu.be/xBrTNZ5tRTQ,NaN,NaN,NaN,NaN
https://youtu.be/x-1IrOEdSu0,435363,PT4M13S,16154,9323088
https://youtu.be/2O6dRaBbFoo,1486224,PT4M3S,122264,67729106
https://youtu.be/xzaZdHvk4uo,114715,PT3M36S,6891,1255128
https://youtu.be/FEmnRksU10o,NaN,NaN,NaN,NaN
https://youtu.be/b7VReS2tMsI,198433,PT3M33S,21066,4572683
https://youtu.be/Laa2XPzsGvw,90545,PT3M40S,2465,1421872
https://youtu.be/D1hWFlHRRas,22409,PT3M27S,1867,230925
https://youtu.be/QmBaZKYEXN8,100708,PT3M32S,5256,2130422
https://youtu.be/9RUeTYiJCyA,2387521,PT3M43S,331823,129866912
https://youtu.be/L6sOa4OloIs,NaN,NaN,NaN,NaN
https://youtu.be/zp8nrsZUeto,84552,PT3M23S,3966,1990779
https://youtu.be/6LQ6XD3zQrE,11949,PT1M33S,488,133851
https://youtu.be/6lE0AJzOb-I,784251,PT3M29S,43991,19733383
https://youtu.be/DjrQGkFUnBo,161759,PT3M35S,9657,2326287
https://youtu.be/ltBiIr_QXac,253356,PT3M33S,13848,4487354
https://youtu.be/0iFJf5IAklo,1111,PT2M21S,80,118532
https://youtu.be/JSEQiv5Z7p4,220160,PT3M27S,8834,14768791
https://youtu.be/cFrZ7SCo1w8,18748,PT4M16S,1344,161080
https://youtu.be/bV_D-hJSivo,87891,PT3M31S,18768,572861
https://youtu.be/biz-ioGh1CM,9484,PT3M15S,904,96936
https://youtu.be/HQqybMUYF-k,39112,PT3M43S,2543,405799
https://youtu.be/NmMVAHZk2_0,12175,PT4M7S,1385,167199
https://youtu.be/LV1Es22E0RI,2037872,PT3M6S,109411,84346885
https://youtu.be/LxVlNoJ94Oc,78866,PT5M13S,6229,4885609
https://youtu.be/y289In1OdZI,1048183,PT3M45S,37305,34920279
https://youtu.be/pBuZEGYXA6E,20381367,PT3M52S,3173239,1218463956
https://youtu.be/4H8F-8rZB38,9683,PT3M23S,701,134610
https://youtu.be/xra9lkliXBk,37103,PT3M21S,1313,530856
https://youtu.be/6dQhQbBu1IY,7897,PT4M23S,871,63692
https://youtu.be/fQj3jh90Q5s,20563,PT4M5S,1908,284210
https://youtu.be/6GBbTqsFog8,421599,PT3M29S,26941,17499092
https://youtu.be/gCb6XJ_2Z3E,105845,PT3M14S,3981,1869400
https://youtu.be/-G5Itci4KJ8,4547,PT3M36S,205,163872
https://youtu.be/u5UtcO5L1N8,80036,PT4M26S,9776,1045692
https://youtu.be/pok5yDw77uM,2429480,PT3M47S,419166,114858964
https://youtu.be/qOi8FgUcxrQ,20595,PT3M45S,1196,374694
https://youtu.be/2urMSQ2Ms9o,76578,PT4M31S,5243,1463107
https://youtu.be/RyVS7R9PN6U,3666750,PT3M22S,267663,223488142
https://youtu.be/Jsv7L7yFELs,855,PT3M56S,64,15652
https://youtu.be/YWL9ClaTm6E,427581,PT3M46S,23385,16283225
https://youtu.be/he_U_kFCQE0,98400,PT3M33S,8321,1963718
https://youtu.be/aOgrBgFfnu0,8005,PT5M13S,662,232557
https://youtu.be/a9uoNiDBnys,11452,PT3M2S,1138,88693
https://youtu.be/rOLwRCFPTJk,5335,PT3M28S,532,63732
https://youtu.be/VZRuXcX5nz4,22824,PT4M2S,1526,310594
https://youtu.be/T1ozr79pcjo,633157,PT3M48S,46269,17004824
https://youtu.be/3auavb5f0bw,232833,PT3M35S,15666,4822382
https://youtu.be/6vau7L4odDU,18831,PT3M28S,1915,267130
https://youtu.be/zxHP2wcVd-k,NaN,NaN,NaN,NaN
https://youtu.be/LMmJhMEUQPA,41426,PT4M27S,2074,1027604
https://youtu.be/_5PELxP8Udg,1448237,PT3M32S,96333,69041938
https://youtu.be/4cY-t3h3Aj8,21830,PT3M51S,1385,854461
https://youtu.be/oR-QJtmn6ww,141522,PT3M25S,6716,7910129
https://youtu.be/HKb-mIky31o,48369,PT4M17S,1743,1395237
https://youtu.be/p6uRDBdolaA,31949,PT3M36S,2740,1266230
https://youtu.be/J5yphOHTaBc,17059,PT3M37S,2224,326100
https://youtu.be/mGdsghfV1ow,101885,PT3M13S,9874,2697959
https://youtu.be/FoYyqHqbnxc,38575,PT3M48S,1396,10666548
https://youtu.be/351ddHRYKRQ,14207,PT3M24S,1175,217733
https://youtu.be/JF1HVN2RoCk,167541,PT4M4S,14606,4094819
https://youtu.be/Q5RkhBs3AQ4,418,PT3M26S,34,6088
https://youtu.be/XvGGQch-Pno,441,PT2M55S,54,4659
https://youtu.be/g2X2LdJAIpU,1252420,PT3M,59245,48854000
https://youtu.be/iY3DzbpZ7DI,13739,PT3M46S,1128,258092
https://youtu.be/Psl-x_nw7TI,532911,PT5M10S,31751,12210636
https://youtu.be/dx0VcSNWdBg,546783,PT3M48S,42595,17675588
https://youtu.be/OPLiykvhmTc,70,PT3M21S,12,2904
https://youtu.be/bPWgIRn5eu0,NaN,NaN,NaN,NaN
https://youtu.be/fHQkdIGue3k,271983,PT3M47S,15096,16887706
https://youtu.be/YC6H7wZWPwk,1178,PT3M25S,172,8334
https://youtu.be/64DtWBXjU2Y,177918,PT4M38S,7728,4354036
https://youtu.be/4DLVZ_XsBxY,24719,PT3M12S,1501,359676
https://youtu.be/hDLeV8Ik7i4,8672,PT3M38S,386,126806
https://youtu.be/n0LYGzYt6DU,104738,PT2M58S,3290,5475865
https://youtu.be/IDpWeURKkbI,555682,PT3M15S,27161,15977216
https://youtu.be/ka9zaVL28OY,123683,PT3M7S,6658,3450661
https://youtu.be/g4ELX7LyXDw/,NaN,NaN,NaN,NaN
https://youtu.be/J1L3nDC4mEk,825307,PT3M51S,79932,31282021
https://youtu.be/XQndJTJD4Mw,5087,PT3M52S,445,48411
https://youtu.be/8J3UFVKSCQs,73971,PT4M4S,3805,1234691
https://youtu.be/7dGwk5-QMpc,1141332,PT3M49S,80930,35527103
https://youtu.be/93FQeTcmoBY,22251,PT3M58S,1394,216720
https://youtu.be/Fqm5Xi5x00o,78767,PT3M28S,4835,2077423
https://youtu.be/gRE1wRtg4tc,44738,PT4M25S,5187,568187
https://youtu.be/T3U2TqqT_GQ,NaN,NaN,NaN,NaN
https://youtu.be/Vn0emeBJRGA,NaN,NaN,NaN,NaN
https://youtu.be/b4Yo_8Y4FI8,28609,PT3M52S,2231,429741
https://youtu.be/NtwDE2XFzmI,16709,PT3M26S,1236,267342
https://youtu.be/X4AtFvbE07o,16373,PT4M41S,1484,231118
https://youtu.be/xsWHOqee4n8,4350,PT4M16S,279,298639
